,uk,es,it,de,en,fr,ru
depopulate,0.0,0.0,60.0,42.0,363.0,0.0,0.0
prevent it,0.0,0.0,60.0,0.0,0.0,0.0,0.0
inherent,0.0,0.0,60.0,0.0,642.0,36.0,0.0
calculation,0.0,0.0,60.0,0.0,0.0,42.0,0.0
corriere della sera,0.0,0.0,60.0,0.0,0.0,0.0,0.0
tremonte,0.0,0.0,60.0,0.0,0.0,0.0,0.0
rao,0.0,0.0,60.0,0.0,0.0,0.0,0.0
they go out,0.0,0.0,60.0,0.0,0.0,0.0,0.0
girlish,0.0,0.0,60.0,0.0,0.0,0.0,0.0
sare,0.0,0.0,60.0,0.0,0.0,0.0,0.0
philosopher,0.0,0.0,60.0,44.0,0.0,63.0,0.0
austria,0.0,0.0,104.0,0.0,0.0,53.0,0.0
stere,0.0,0.0,60.0,0.0,0.0,0.0,0.0
esc22,0.0,0.0,60.0,0.0,0.0,0.0,0.0
draghensky,0.0,0.0,60.0,0.0,0.0,0.0,0.0
przewodów,0.0,0.0,60.0,0.0,0.0,0.0,0.0
germanre,0.0,0.0,59.0,0.0,0.0,0.0,0.0
minnire,0.0,0.0,59.0,0.0,0.0,0.0,0.0
sardinian,0.0,0.0,59.0,0.0,0.0,0.0,0.0
milanatalantare,0.0,0.0,59.0,0.0,0.0,0.0,0.0
observerromare,0.0,0.0,59.0,0.0,0.0,0.0,0.0
gazprombank,0.0,0.0,59.0,0.0,0.0,0.0,0.0
redarmy,0.0,0.0,59.0,0.0,0.0,0.0,0.0
i would ask,0.0,0.0,59.0,0.0,0.0,0.0,0.0
i exclude,0.0,0.0,59.0,0.0,0.0,0.0,0.0
boris,0.0,0.0,59.0,0.0,0.0,227.0,0.0
repowerure,0.0,0.0,59.0,0.0,0.0,0.0,0.0
tooth,0.0,0.0,59.0,0.0,0.0,45.0,0.0
create yes,0.0,0.0,59.0,0.0,0.0,0.0,0.0
syndicate,0.0,0.0,59.0,0.0,0.0,0.0,0.0
phoned,0.0,0.0,59.0,0.0,0.0,0.0,0.0
semi-final,0.0,0.0,59.0,0.0,0.0,0.0,0.0
get the,0.0,0.0,59.0,0.0,0.0,0.0,0.0
misrepresent,0.0,0.0,59.0,0.0,313.0,0.0,0.0
sorrento,0.0,0.0,59.0,0.0,0.0,0.0,0.0
disregard,0.0,0.0,59.0,268.0,1126.0,0.0,0.0
affair,0.0,0.0,59.0,0.0,0.0,46.0,0.0
reapply,0.0,0.0,59.0,0.0,0.0,0.0,0.0
streetre,0.0,0.0,59.0,0.0,0.0,0.0,0.0
precautionary,0.0,0.0,59.0,0.0,207.0,0.0,0.0
they take the bait,0.0,0.0,59.0,0.0,0.0,0.0,0.0
to discard,0.0,0.0,59.0,0.0,0.0,0.0,0.0
iranprotests,0.0,0.0,59.0,0.0,0.0,0.0,0.0
seymourhersh,0.0,0.0,59.0,60.0,203.0,0.0,0.0
withdrawn,0.0,0.0,59.0,0.0,0.0,0.0,0.0
ivo,0.0,0.0,59.0,0.0,0.0,0.0,0.0
unaware,0.0,0.0,110.0,0.0,1368.0,0.0,0.0
unsurpassable,0.0,0.0,59.0,0.0,0.0,0.0,0.0
almoner,0.0,0.0,59.0,0.0,0.0,0.0,0.0
26 october,0.0,0.0,59.0,0.0,0.0,0.0,0.0
dzeko,0.0,0.0,59.0,0.0,0.0,0.0,0.0
berlusconian,0.0,0.0,59.0,0.0,0.0,0.0,0.0
festivaldisanre,0.0,0.0,59.0,0.0,0.0,0.0,0.0
outcome,0.0,0.0,59.0,0.0,323.0,0.0,0.0
to infect,0.0,0.0,59.0,0.0,0.0,0.0,0.0
rizzo,0.0,0.0,59.0,0.0,0.0,0.0,0.0
natorussia,0.0,0.0,59.0,0.0,0.0,38.0,0.0
development,0.0,0.0,59.0,0.0,0.0,0.0,0.0
open wide,0.0,0.0,59.0,0.0,0.0,0.0,0.0
below,0.0,0.0,102.0,116.0,847.0,92.0,0.0
we deserve,0.0,0.0,59.0,0.0,0.0,0.0,0.0
boxer,0.0,0.0,59.0,0.0,0.0,0.0,0.0
take back there,0.0,0.0,59.0,0.0,0.0,0.0,0.0
fernare,0.0,0.0,59.0,0.0,0.0,0.0,0.0
petraeus,0.0,0.0,59.0,0.0,0.0,0.0,0.0
dress yes,0.0,0.0,59.0,0.0,0.0,0.0,0.0
bridgeoverthestrait,0.0,0.0,59.0,0.0,0.0,0.0,0.0
agenda,0.0,0.0,59.0,0.0,0.0,0.0,0.0
october 17th,0.0,0.0,59.0,0.0,0.0,0.0,0.0
alluvioneemiliaromagnare,0.0,0.0,59.0,0.0,0.0,0.0,0.0
15 february,0.0,0.0,59.0,0.0,0.0,0.0,0.0
voxclamantis,0.0,0.0,58.0,0.0,0.0,0.0,0.0
doctorstrangere,0.0,0.0,58.0,0.0,0.0,0.0,0.0
they took,0.0,0.0,58.0,0.0,0.0,0.0,0.0
poohre,0.0,0.0,58.0,0.0,0.0,0.0,0.0
uncontrol,0.0,0.0,58.0,0.0,0.0,0.0,0.0
infowarre,0.0,0.0,58.0,0.0,0.0,0.0,0.0
leaders,0.0,0.0,58.0,0.0,0.0,0.0,0.0
beat yes,0.0,0.0,58.0,0.0,0.0,0.0,0.0
practicable,0.0,0.0,58.0,0.0,0.0,0.0,0.0
sachs,0.0,0.0,58.0,0.0,0.0,0.0,0.0
burdens,0.0,0.0,58.0,0.0,0.0,0.0,0.0
i confess,0.0,0.0,58.0,0.0,0.0,0.0,0.0
exchangere,0.0,0.0,58.0,0.0,0.0,0.0,0.0
reclaim,0.0,0.0,58.0,0.0,2941.0,0.0,0.0
attention seeker,0.0,0.0,58.0,0.0,0.0,0.0,0.0
draw it,0.0,0.0,58.0,0.0,0.0,0.0,0.0
extremely beautiful,0.0,0.0,58.0,0.0,0.0,0.0,0.0
get nervous,0.0,0.0,58.0,0.0,0.0,0.0,0.0
centre,0.0,0.0,58.0,0.0,693.0,0.0,0.0
disappears yes,0.0,0.0,58.0,0.0,0.0,0.0,0.0
conclusive,0.0,0.0,58.0,45.0,237.0,0.0,0.0
fakee,0.0,0.0,58.0,0.0,0.0,0.0,0.0
be ne,0.0,0.0,58.0,0.0,0.0,0.0,0.0
subtitle,0.0,0.0,58.0,0.0,439.0,104.0,0.0
delve deeper,0.0,0.0,58.0,0.0,0.0,0.0,0.0
remote control,0.0,0.0,58.0,0.0,0.0,35.0,0.0
dissociate yes,0.0,0.0,58.0,0.0,0.0,0.0,0.0
tavern,0.0,0.0,58.0,0.0,0.0,0.0,0.0
accriro,0.0,0.0,58.0,0.0,0.0,0.0,0.0
say no,0.0,0.0,58.0,0.0,0.0,0.0,0.0
intensify yes,0.0,0.0,58.0,0.0,0.0,0.0,0.0
announce it,0.0,0.0,58.0,0.0,0.0,0.0,0.0
tare,0.0,0.0,58.0,0.0,0.0,207.0,0.0
dragon,0.0,0.0,58.0,37.0,0.0,0.0,0.0
usarmy,0.0,0.0,58.0,81.0,1912.0,0.0,0.0
eeuu,0.0,0.0,58.0,0.0,0.0,0.0,0.0
rogerwaters,0.0,0.0,58.0,0.0,0.0,0.0,0.0
raiuno,0.0,0.0,58.0,0.0,0.0,0.0,0.0
arrest him,0.0,0.0,58.0,0.0,0.0,0.0,0.0
ftx,0.0,0.0,58.0,0.0,898.0,43.0,0.0
grillino,0.0,0.0,58.0,0.0,0.0,0.0,0.0
complacent,0.0,0.0,58.0,88.0,600.0,85.0,0.0
rosy,0.0,0.0,58.0,0.0,237.0,0.0,0.0
implacable,0.0,0.0,58.0,0.0,0.0,128.0,0.0
gergiev,0.0,0.0,58.0,0.0,0.0,0.0,0.0
gutted,0.0,0.0,58.0,0.0,0.0,0.0,0.0
assisi,0.0,0.0,58.0,0.0,0.0,0.0,0.0
we will arrive,0.0,0.0,58.0,0.0,0.0,0.0,0.0
cavusoglure,0.0,0.0,58.0,0.0,0.0,0.0,0.0
i watch,0.0,0.0,58.0,0.0,0.0,0.0,0.0
where i go,0.0,0.0,58.0,0.0,0.0,0.0,0.0
flare up,0.0,0.0,58.0,0.0,0.0,0.0,114.0
they would be useful,0.0,0.0,58.0,0.0,0.0,0.0,0.0
saveukraine,0.0,0.0,58.0,0.0,0.0,0.0,0.0
46°,0.0,0.0,58.0,0.0,0.0,0.0,0.0
70°,0.0,0.0,58.0,0.0,0.0,0.0,0.0
pelù,0.0,0.0,58.0,0.0,0.0,0.0,0.0
77°,0.0,0.0,58.0,0.0,0.0,0.0,0.0
medvedchuk,0.0,0.0,58.0,0.0,0.0,88.0,0.0
october 12th,0.0,0.0,58.0,0.0,0.0,0.0,0.0
25th july,0.0,0.0,58.0,0.0,0.0,0.0,0.0
17 september,0.0,0.0,58.0,0.0,0.0,0.0,0.0
back away,0.0,0.0,57.0,0.0,0.0,0.0,0.0
enricoletto,0.0,0.0,57.0,0.0,0.0,0.0,0.0
occupy there,0.0,0.0,57.0,0.0,0.0,0.0,0.0
affor,0.0,0.0,57.0,0.0,0.0,0.0,0.0
empolo,0.0,0.0,57.0,0.0,0.0,0.0,0.0
subdivide,0.0,0.0,57.0,0.0,0.0,0.0,0.0
very high,0.0,0.0,57.0,0.0,0.0,0.0,0.0
take a risk,0.0,0.0,57.0,0.0,0.0,0.0,0.0
dunce,0.0,0.0,57.0,0.0,0.0,0.0,0.0
laughed,0.0,0.0,57.0,0.0,0.0,197.0,0.0
monic,0.0,0.0,57.0,0.0,0.0,0.0,0.0
aldo,0.0,0.0,57.0,0.0,0.0,0.0,0.0
spdre,0.0,0.0,57.0,0.0,0.0,0.0,0.0
bait,0.0,0.0,57.0,0.0,696.0,0.0,0.0
swollen,0.0,0.0,57.0,0.0,0.0,0.0,0.0
very dangerous,0.0,0.0,57.0,0.0,0.0,0.0,0.0
yellow-blue,0.0,0.0,57.0,0.0,0.0,0.0,0.0
christians,0.0,0.0,57.0,0.0,0.0,0.0,0.0
flashre,0.0,0.0,57.0,0.0,0.0,0.0,0.0
bidencrimefamilly,0.0,0.0,57.0,0.0,0.0,0.0,0.0
ria,0.0,0.0,57.0,0.0,0.0,0.0,0.0
stay yes,0.0,0.0,57.0,0.0,0.0,0.0,0.0
papafrancisco,0.0,0.0,57.0,0.0,0.0,0.0,0.0
slavaukraina,0.0,0.0,57.0,0.0,0.0,0.0,0.0
simplistic,0.0,0.0,57.0,0.0,352.0,100.0,0.0
porn,0.0,0.0,57.0,0.0,232.0,61.0,0.0
to nod,0.0,0.0,57.0,0.0,0.0,0.0,0.0
list,0.0,0.0,109.0,699.0,11409.0,191.0,19.0
topwomen,0.0,0.0,57.0,0.0,0.0,0.0,0.0
paris,0.0,0.0,57.0,0.0,0.0,0.0,0.0
запорожье,0.0,0.0,57.0,0.0,0.0,0.0,0.0
dear lo,0.0,0.0,57.0,0.0,0.0,0.0,0.0
badger,0.0,0.0,57.0,0.0,0.0,0.0,0.0
foam,0.0,0.0,57.0,88.0,0.0,85.0,0.0
gaetare,0.0,0.0,57.0,0.0,0.0,0.0,0.0
energyefficiency,0.0,0.0,57.0,0.0,0.0,0.0,0.0
cheeky,0.0,0.0,57.0,138.0,332.0,0.0,0.0
imposed,0.0,0.0,57.0,228.0,0.0,0.0,0.0
virtuous,0.0,0.0,57.0,0.0,282.0,64.0,0.0
open yes,0.0,0.0,57.0,0.0,0.0,0.0,0.0
dostoevskre ij,0.0,0.0,57.0,0.0,0.0,0.0,0.0
unpublish,0.0,0.0,57.0,0.0,0.0,0.0,0.0
very last,0.0,0.0,57.0,154.0,0.0,0.0,0.0
children,0.0,0.0,57.0,52.0,230.0,27.0,0.0
congratulate yes,0.0,0.0,57.0,0.0,0.0,0.0,0.0
przemyśl,0.0,0.0,57.0,0.0,0.0,0.0,0.0
guy,0.0,0.0,57.0,0.0,0.0,150.0,0.0
pronate,0.0,0.0,57.0,0.0,0.0,0.0,0.0
yellen,0.0,0.0,57.0,0.0,804.0,0.0,0.0
rico,0.0,0.0,57.0,0.0,0.0,0.0,0.0
bire,0.0,0.0,57.0,0.0,0.0,0.0,0.0
delude yes,0.0,0.0,57.0,0.0,0.0,0.0,0.0
popasnaya,0.0,0.0,57.0,0.0,0.0,0.0,0.0
atlantic pact,0.0,0.0,57.0,0.0,0.0,0.0,0.0
isee,0.0,0.0,57.0,0.0,0.0,0.0,0.0
cernobbio,0.0,0.0,57.0,0.0,0.0,0.0,0.0
10 november,0.0,0.0,57.0,0.0,0.0,0.0,0.0
24th june,0.0,0.0,57.0,0.0,0.0,0.0,0.0
ingv,0.0,0.0,56.0,0.0,0.0,0.0,0.0
satirical,0.0,0.0,56.0,0.0,283.0,46.0,0.0
macros,0.0,0.0,56.0,0.0,0.0,0.0,0.0
avdiivka,0.0,0.0,56.0,0.0,0.0,0.0,0.0
leap,0.0,0.0,56.0,0.0,327.0,59.0,0.0
administer,0.0,0.0,56.0,166.0,691.0,82.0,0.0
to bargain,0.0,0.0,56.0,0.0,0.0,0.0,32.0
conciliate,0.0,0.0,56.0,0.0,0.0,0.0,0.0
correlate,0.0,0.0,56.0,0.0,324.0,0.0,0.0
crawler,0.0,0.0,56.0,0.0,0.0,0.0,41.0
disadvantaged,0.0,0.0,56.0,42.0,0.0,0.0,0.0
:-),0.0,0.0,56.0,0.0,0.0,0.0,0.0
motorise,0.0,0.0,56.0,0.0,209.0,0.0,0.0
megaphone,0.0,0.0,56.0,0.0,0.0,0.0,0.0
accere,0.0,0.0,56.0,0.0,0.0,0.0,0.0
soldiers,0.0,0.0,56.0,0.0,0.0,0.0,0.0
publisher,0.0,0.0,56.0,0.0,0.0,0.0,0.0
habeck,0.0,0.0,56.0,0.0,296.0,75.0,0.0
i accelerate,0.0,0.0,56.0,0.0,0.0,0.0,0.0
bellare,0.0,0.0,56.0,0.0,0.0,0.0,0.0
trade there,0.0,0.0,56.0,0.0,0.0,0.0,0.0
immeasurable,0.0,0.0,102.0,169.0,346.0,66.0,0.0
edge,0.0,0.0,111.0,0.0,1688.0,36.0,0.0
russify,0.0,0.0,56.0,70.0,0.0,93.0,0.0
regin,0.0,0.0,56.0,0.0,0.0,0.0,0.0
taken ,0.0,0.0,56.0,0.0,0.0,0.0,0.0
olenazelenska,0.0,0.0,56.0,0.0,0.0,0.0,0.0
dispatch,0.0,0.0,111.0,0.0,1523.0,174.0,0.0
upas,0.0,0.0,56.0,0.0,0.0,0.0,0.0
49 million,0.0,0.0,56.0,0.0,0.0,0.0,0.0
nazirussian,0.0,0.0,56.0,0.0,0.0,0.0,0.0
i commit,0.0,0.0,56.0,0.0,0.0,0.0,0.0
dark nights,0.0,0.0,56.0,0.0,0.0,0.0,0.0
tightens,0.0,0.0,56.0,0.0,0.0,185.0,0.0
residue,0.0,0.0,56.0,0.0,0.0,0.0,0.0
hoard yes,0.0,0.0,56.0,0.0,0.0,0.0,0.0
misunderstanding,0.0,0.0,56.0,0.0,0.0,51.0,0.0
welcome back,0.0,0.0,56.0,0.0,0.0,0.0,0.0
aleksey,0.0,0.0,56.0,0.0,0.0,33.0,0.0
eintracht,0.0,0.0,56.0,0.0,0.0,0.0,0.0
know yes,0.0,0.0,56.0,0.0,0.0,0.0,0.0
\u200b\u200b,0.0,0.0,56.0,0.0,0.0,0.0,0.0
francere,0.0,0.0,56.0,0.0,0.0,0.0,0.0
annette,0.0,0.0,56.0,0.0,0.0,0.0,0.0
compliant,0.0,0.0,56.0,160.0,612.0,168.0,0.0
geneva,0.0,0.0,56.0,308.0,0.0,27.0,90.0
i defined,0.0,0.0,56.0,0.0,0.0,0.0,0.0
prevailing,0.0,0.0,56.0,0.0,0.0,0.0,0.0
holocaust,0.0,0.0,56.0,226.0,2877.0,0.0,0.0
chaoscentroright,0.0,0.0,56.0,0.0,0.0,0.0,0.0
there,0.0,0.0,56.0,655.0,0.0,7312.0,0.0
are there,0.0,0.0,56.0,0.0,0.0,0.0,0.0
priest,0.0,0.0,56.0,0.0,0.0,0.0,0.0
premeditate,0.0,0.0,56.0,0.0,608.0,59.0,0.0
they go up,0.0,0.0,56.0,0.0,0.0,0.0,0.0
italian cup,0.0,0.0,56.0,0.0,0.0,0.0,0.0
muscat,0.0,0.0,56.0,0.0,0.0,0.0,0.0
promulgate,0.0,0.0,56.0,0.0,0.0,0.0,0.0
alfredocospire,0.0,0.0,56.0,0.0,0.0,0.0,0.0
the paper,0.0,0.0,56.0,0.0,0.0,0.0,0.0
stoporsine,0.0,0.0,56.0,0.0,0.0,0.0,0.0
slovenia,0.0,0.0,56.0,0.0,0.0,0.0,0.0
putinpedere,0.0,0.0,56.0,0.0,0.0,0.0,0.0
baudo,0.0,0.0,56.0,0.0,0.0,0.0,0.0
academyawards,0.0,0.0,56.0,0.0,0.0,0.0,0.0
november 30th,0.0,0.0,56.0,0.0,0.0,0.0,0.0
august 19th,0.0,0.0,56.0,0.0,0.0,0.0,0.0
sanreno2023,0.0,0.0,56.0,0.0,0.0,0.0,0.0
october 15th,0.0,0.0,56.0,0.0,0.0,0.0,0.0
26 february,0.0,0.0,56.0,0.0,0.0,0.0,0.0
december 13th,0.0,0.0,56.0,0.0,0.0,0.0,0.0
stopwarnow,0.0,0.0,55.0,0.0,317.0,0.0,0.0
inoculate,0.0,0.0,55.0,0.0,0.0,0.0,0.0
explosion,0.0,0.0,55.0,162.0,0.0,0.0,0.0
redefine,0.0,0.0,55.0,0.0,1005.0,44.0,0.0
reduce yes,0.0,0.0,55.0,0.0,0.0,0.0,0.0
nintere,0.0,0.0,55.0,0.0,0.0,0.0,0.0
close yes,0.0,0.0,55.0,0.0,0.0,0.0,0.0
conore,0.0,0.0,55.0,0.0,0.0,0.0,0.0
power there,0.0,0.0,55.0,0.0,0.0,0.0,0.0
gne,0.0,0.0,55.0,0.0,0.0,0.0,0.0
you think,0.0,0.0,55.0,0.0,0.0,0.0,0.0
tare there,0.0,0.0,55.0,0.0,0.0,0.0,0.0
contemptuous,0.0,0.0,55.0,61.0,0.0,156.0,0.0
gaidai,0.0,0.0,55.0,77.0,0.0,0.0,50.0
freshen up,0.0,0.0,55.0,0.0,0.0,0.0,0.0
will appear,0.0,0.0,55.0,0.0,0.0,0.0,0.0
dynamo,0.0,0.0,55.0,0.0,0.0,28.0,0.0
lucilla,0.0,0.0,55.0,0.0,0.0,0.0,0.0
imperfect,0.0,0.0,55.0,0.0,272.0,0.0,0.0
confer me,0.0,0.0,55.0,0.0,0.0,0.0,0.0
/2,0.0,0.0,55.0,0.0,0.0,0.0,0.0
burps,0.0,0.0,55.0,0.0,0.0,0.0,0.0
turres,0.0,0.0,55.0,0.0,0.0,0.0,0.0
startle,0.0,0.0,55.0,0.0,0.0,0.0,0.0
lobotomized,0.0,0.0,55.0,0.0,0.0,0.0,0.0
micro,0.0,0.0,55.0,0.0,400.0,0.0,0.0
russiaisafasciststar,0.0,0.0,55.0,0.0,0.0,0.0,0.0
salesian,0.0,0.0,55.0,0.0,0.0,31.0,0.0
shoot yes,0.0,0.0,55.0,0.0,0.0,0.0,0.0
cocks,0.0,0.0,55.0,0.0,0.0,0.0,0.0
will lead,0.0,0.0,55.0,0.0,0.0,0.0,0.0
contrast,0.0,0.0,98.0,37.0,827.0,54.0,14.0
i would,0.0,0.0,55.0,0.0,0.0,0.0,0.0
creak,0.0,0.0,55.0,0.0,0.0,0.0,0.0
galloping,0.0,0.0,55.0,69.0,0.0,127.0,0.0
melonsshame,0.0,0.0,55.0,0.0,0.0,0.0,0.0
i want,0.0,0.0,55.0,0.0,0.0,0.0,196.0
abdicate,0.0,0.0,55.0,68.0,237.0,36.0,0.0
december 20th,0.0,0.0,55.0,0.0,0.0,0.0,0.0
i judge,0.0,0.0,55.0,0.0,0.0,0.0,0.0
crematorium,0.0,0.0,55.0,0.0,0.0,0.0,0.0
reload,0.0,0.0,55.0,0.0,408.0,69.0,0.0
very rich,0.0,0.0,55.0,0.0,0.0,0.0,0.0
just do it,0.0,0.0,55.0,0.0,0.0,0.0,0.0
marvel yes,0.0,0.0,55.0,0.0,0.0,0.0,0.0
vladre,0.0,0.0,55.0,0.0,0.0,0.0,0.0
right or wrong,0.0,0.0,55.0,0.0,0.0,0.0,0.0
deplore,0.0,0.0,55.0,0.0,639.0,388.0,0.0
russianukrainiawar,0.0,0.0,55.0,0.0,0.0,0.0,0.0
we condemn,0.0,0.0,55.0,0.0,0.0,0.0,0.0
existed,0.0,0.0,55.0,52.0,0.0,0.0,0.0
pub,0.0,0.0,55.0,0.0,0.0,237.0,0.0
leaked,0.0,0.0,55.0,244.0,0.0,0.0,0.0
season,0.0,0.0,55.0,0.0,293.0,0.0,0.0
ryabkovre,0.0,0.0,55.0,0.0,0.0,0.0,0.0
shoulder,0.0,0.0,55.0,0.0,946.0,29.0,0.0
lugano,0.0,0.0,55.0,0.0,0.0,0.0,0.0
lapresso,0.0,0.0,55.0,0.0,0.0,0.0,0.0
disheartening,0.0,0.0,55.0,0.0,0.0,0.0,0.0
i distinguish,0.0,0.0,55.0,0.0,0.0,0.0,0.0
ciuro,0.0,0.0,55.0,0.0,0.0,0.0,0.0
chediociaiuti7,0.0,0.0,55.0,0.0,0.0,0.0,0.0
blanchito,0.0,0.0,55.0,0.0,0.0,0.0,0.0
orthodox easter,0.0,0.0,55.0,0.0,0.0,0.0,0.0
19 february,0.0,0.0,55.0,0.0,0.0,0.0,0.0
building,0.0,0.0,54.0,0.0,0.0,332.0,116.0
umberto,0.0,0.0,54.0,0.0,0.0,0.0,0.0
sardinia,0.0,0.0,103.0,0.0,0.0,0.0,0.0
imply,0.0,0.0,97.0,136.0,2974.0,77.0,0.0
doubled,0.0,0.0,54.0,0.0,0.0,0.0,0.0
to progress,0.0,0.0,54.0,0.0,0.0,0.0,0.0
descale,0.0,0.0,54.0,0.0,0.0,0.0,0.0
invoice,0.0,0.0,54.0,0.0,181.0,32.0,12.0
to whisper,0.0,0.0,54.0,64.0,0.0,0.0,0.0
they give,0.0,0.0,54.0,0.0,0.0,0.0,0.0
binance,0.0,0.0,54.0,0.0,0.0,0.0,0.0
bishop,0.0,0.0,54.0,0.0,0.0,48.0,0.0
defined,0.0,0.0,54.0,0.0,0.0,0.0,0.0
answer back,0.0,0.0,54.0,0.0,0.0,0.0,0.0
sarkozy,0.0,0.0,54.0,0.0,0.0,405.0,0.0
verb,0.0,0.0,54.0,0.0,0.0,0.0,0.0
fiare,0.0,0.0,54.0,0.0,0.0,0.0,0.0
egregious,0.0,0.0,54.0,0.0,989.0,0.0,0.0
fall out of,0.0,0.0,54.0,0.0,0.0,0.0,0.0
padare,0.0,0.0,54.0,0.0,0.0,0.0,0.0
conniving,0.0,0.0,54.0,0.0,0.0,0.0,0.0
i forgot,0.0,0.0,54.0,0.0,0.0,0.0,0.0
pushile in,0.0,0.0,54.0,0.0,0.0,0.0,0.0
15th of july,0.0,0.0,54.0,0.0,0.0,0.0,0.0
buffalore,0.0,0.0,54.0,0.0,0.0,0.0,0.0
telese,0.0,0.0,54.0,0.0,0.0,0.0,0.0
erdogan,0.0,0.0,54.0,36.0,1142.0,515.0,0.0
we fear,0.0,0.0,54.0,0.0,0.0,0.0,0.0
skynewse,0.0,0.0,54.0,0.0,0.0,0.0,0.0
usarussio,0.0,0.0,54.0,0.0,0.0,0.0,0.0
remove there,0.0,0.0,54.0,0.0,0.0,0.0,0.0
fckptnre,0.0,0.0,54.0,0.0,0.0,0.0,0.0
natoexit,0.0,0.0,54.0,0.0,0.0,0.0,0.0
pov,0.0,0.0,54.0,0.0,0.0,32.0,0.0
plagiarize,0.0,0.0,54.0,0.0,0.0,0.0,0.0
will fall,0.0,0.0,54.0,0.0,0.0,0.0,20.0
veroshchuk,0.0,0.0,54.0,0.0,0.0,0.0,0.0
undoubtedly,0.0,0.0,54.0,0.0,0.0,0.0,0.0
nicolo,0.0,0.0,54.0,0.0,0.0,0.0,0.0
base yes,0.0,0.0,54.0,0.0,0.0,0.0,0.0
fatima,0.0,0.0,54.0,0.0,0.0,0.0,0.0
nuclearwar,0.0,0.0,54.0,0.0,285.0,0.0,0.0
urgently,0.0,0.0,54.0,0.0,0.0,0.0,0.0
sell yes,0.0,0.0,54.0,0.0,0.0,0.0,0.0
siberiare,0.0,0.0,54.0,0.0,0.0,0.0,0.0
caspire,0.0,0.0,54.0,0.0,0.0,0.0,0.0
wrecker,0.0,0.0,54.0,0.0,0.0,0.0,0.0
disruptive,0.0,0.0,54.0,0.0,758.0,30.0,0.0
natoislosingthewar,0.0,0.0,54.0,0.0,0.0,0.0,0.0
russiansgohome,0.0,0.0,54.0,0.0,1490.0,0.0,0.0
let's arm each other,0.0,0.0,54.0,0.0,0.0,0.0,0.0
telodogratis,0.0,0.0,54.0,0.0,0.0,0.0,0.0
savewarriornun,0.0,0.0,54.0,0.0,0.0,0.0,0.0
1 february,0.0,0.0,54.0,0.0,0.0,0.0,0.0
finally sanre,0.0,0.0,54.0,0.0,0.0,0.0,0.0
january 25th,0.0,0.0,54.0,0.0,0.0,0.0,0.0
futile,0.0,0.0,53.0,0.0,1228.0,46.0,0.0
soften,0.0,0.0,53.0,0.0,1134.0,100.0,33.0
instill,0.0,0.0,53.0,0.0,538.0,44.0,17.0
guantanamo,0.0,0.0,53.0,0.0,0.0,0.0,0.0
climatecrisis,0.0,0.0,53.0,0.0,0.0,0.0,0.0
this ep,0.0,0.0,53.0,0.0,0.0,0.0,0.0
supportr,0.0,0.0,53.0,0.0,0.0,0.0,0.0
very ugly,0.0,0.0,53.0,0.0,0.0,0.0,0.0
slam,0.0,0.0,53.0,0.0,4616.0,129.0,19.0
ramos,0.0,0.0,53.0,0.0,0.0,0.0,0.0
keep them,0.0,0.0,53.0,0.0,0.0,0.0,0.0
pine tree,0.0,0.0,53.0,0.0,0.0,0.0,0.0
we will know,0.0,0.0,53.0,0.0,0.0,0.0,0.0
they discover,0.0,0.0,53.0,0.0,0.0,0.0,0.0
hongkong,0.0,0.0,53.0,0.0,988.0,0.0,0.0
intimidating,0.0,0.0,53.0,0.0,0.0,0.0,0.0
mariopaciollo,0.0,0.0,53.0,0.0,0.0,0.0,0.0
politkovskajo,0.0,0.0,53.0,0.0,0.0,0.0,0.0
unchanged,0.0,0.0,104.0,0.0,1249.0,56.0,0.0
papal,0.0,0.0,53.0,0.0,182.0,0.0,0.0
saveukraino,0.0,0.0,53.0,0.0,0.0,0.0,0.0
biloslar,0.0,0.0,53.0,0.0,0.0,0.0,0.0
case,0.0,0.0,53.0,0.0,196.0,43.0,0.0
i find,0.0,0.0,53.0,0.0,0.0,0.0,0.0
nooooo,0.0,0.0,53.0,0.0,0.0,0.0,0.0
strike,0.0,0.0,53.0,318.0,41678.0,146.0,10.0
self-styled,0.0,0.0,53.0,0.0,0.0,0.0,0.0
usable,0.0,0.0,53.0,0.0,357.0,60.0,0.0
polluting,0.0,0.0,53.0,0.0,0.0,0.0,0.0
tower,0.0,0.0,53.0,0.0,268.0,0.0,0.0
boiling,0.0,0.0,53.0,0.0,0.0,0.0,0.0
we'll go out,0.0,0.0,53.0,0.0,0.0,0.0,0.0
patriarchate,0.0,0.0,53.0,0.0,0.0,0.0,0.0
donezk,0.0,0.0,53.0,0.0,0.0,0.0,0.0
it ended there,0.0,0.0,53.0,0.0,0.0,0.0,0.0
drifts,0.0,0.0,53.0,0.0,0.0,0.0,0.0
.,0.0,0.0,53.0,89.0,0.0,0.0,0.0
themaskedsinger,0.0,0.0,53.0,0.0,0.0,0.0,0.0
letters,0.0,0.0,53.0,0.0,0.0,0.0,0.0
disinterest,0.0,0.0,53.0,0.0,0.0,57.0,0.0
adhesive,0.0,0.0,53.0,0.0,379.0,0.0,0.0
yacht,0.0,0.0,53.0,0.0,0.0,45.0,0.0
totalize,0.0,0.0,53.0,0.0,0.0,0.0,0.0
ferdinare,0.0,0.0,53.0,0.0,0.0,0.0,0.0
