,word,count
5044,onpoli,5516
5045,take out,5512
5046,co.,5512
5047,denial,5508
5048,lula,5507
5049,merrychristmas,5506
5050,starvation,5506
5051,proxywar,5506
5052,edit,5505
5053,russiainvadesukraine,5505
5054,rouble,5503
5055,assassinate,5502
5056,reinforce,5501
5057,bidendestroysamerica,5501
5058,endorse,5498
5059,esp,5497
5060,to miss,5496
5061,uavs,5494
5062,grocery,5494
5063,tass,5493
5064,encircle,5490
5065,sand,5487
5066,math,5485
5067,subscriber,5483
5068,unicef,5482
5069,pahonia,5482
5070,logical,5480
5071,drain,5479
5072,portal,5476
5073,iot,5474
5074,mykolayiv,5470
5075,tsla,5464
5076,investing,5460
5077,walterreport,5459
5078,to invite,5457
5079,relax,5457
5080,tfg,5454
5081,formation,5453
5082,coordination,5453
5083,vintage,5453
5084,despair,5451
5085,teen,5450
5086,statue,5450
5087,"""govt""",5450
5088,tokyo,5449
5089,halloween,5449
5090,galaxy,5446
5091,delicious,5444
5092,3d,5443
5093,accounting,5442
5094,tense,5440
5095,kissinger,5440
5096,cyberwar,5439
5097,nowarinukraine,5438
5098,bidenadministration,5438
5099,eagle,5432
5100,socialism,5432
5101,greater,5430
5102,overwhelming,5427
5103,confiscate,5426
5104,burden,5425
5105,dominican republic,5424
5106,alcohol,5420
5107,naked,5420
5108,bahrain,5417
5109,andriy,5416
5110,evade,5410
5111,impeach,5410
5112,distraction,5409
5113,to resume,5407
5114,fuck off,5406
5115,irgc,5406
5116,dnr,5403
5117,workshop,5401
5118,……,5398
5119,haiti,5395
5120,usdt,5391
5121,deepen,5390
5122,terrify,5388
5123,uncertainty,5387
5124,yep,5380
5125,circus,5376
5126,fiction,5375
5127,gulf,5375
5128,rival,5373
5129,principal,5373
5130,iskander,5370
5131,determined,5370
5132,austrian,5369
5133,rubles,5368
5134,artificial,5367
5135,autocrat,5364
5136,grip,5363
5137,technew,5362
5138,russianpropaganda,5362
5139,orchestra,5361
5140,tail,5359
5141,vuhledar,5358
5142,attach,5356
5143,dot,5356
5144,tone,5355
5145,ace,5353
5146,albania,5352
5147,despite it,5351
5148,–,5350
5149,confident,5349
5150,yard,5346
5151,bleed,5346
5152,how many,5345
5153,milk,5341
5154,python,5341
5155,mt,5340
5156,generally,5339
5157,dealer,5336
5158,usarmy,5335
5159,curb,5332
5160,depression,5331
5161,natosummit,5330
5162,awkward,5328
5163,diamond,5325
5164,wartime,5324
5165,warmongering,5323
5166,permanently,5320
5167,to carry,5319
5168,exhaust,5317
5169,adam,5316
5170,queue,5316
5171,ev,5315
5172,>,5314
5173,pin,5314
5174,estonian,5312
5175,sheep,5311
5176,northeast,5310
5177,harsh,5310
5178,kindness,5305
5179,complicated,5305
5180,amen,5304
5181,slip,5304
5182,in front of,5302
5183,refinery,5300
5184,editorial,5300
5185,zoo,5296
5186,fakenew,5296
5187,observer,5292
5188,frank,5289
5189,to propose,5288
5190,strict,5286
5191,philippine,5284
5192,imprison,5284
5193,f16,5283
5194,worsen,5282
5195,bbnaija,5277
5196,joseph,5275
5197,dragons,5272
5198,convey,5271
5199,ukrainerussie,5271
5200,unitedstates,5270
5201,digitalmarketing,5269
5202,clinic,5267
5203,kurd,5258
5204,fbnhs,5258
5205,denis,5257
5206,prompt,5257
5207,deter,5257
5208,unemployment,5255
5209,carefully,5254
5210,mo,5254
5211,readiness,5254
5212,valid,5254
5213,lisichansk,5254
5214,armageddon,5252
5215,apartheid,5252
5216,patriotism,5250
5217,chess,5250
5218,2014,5248
5219,t-72,5248
5220,special operation,5244
5221,prime minister,5242
5222,hardware,5237
5223,muscovite,5236
5224,madman,5234
5225,say it,5232
5226,intimidate,5229
5227,sentiment,5226
5228,observation,5224
5229,liz,5224
5230,russian-speaking,5220
5231,golf,5220
5232,countless,5214
5233,fb,5212
5234,carpet,5210
5235,portable,5210
5236,summon,5210
5237,as soon as,5209
5238,anthony,5208
5239,nra,5207
5240,illusion,5205
5241,investigator,5202
5242,overview,5201
5243,plunder,5197
5244,consultation,5195
5245,regularly,5195
5246,incompetence,5195
5247,ps,5194
5248,rapidly,5190
5249,£,5188
5250,knife,5186
5251,luna,5185
5252,unbearable,5184
5253,europa,5183
5254,gqp,5182
5255,unusual,5181
5256,nafofella,5181
5257,curse,5180
5258,con,5180
5259,surgery,5178
5260,after you,5178
5261,unarmed,5176
5262,uaf,5176
5263,exclusively,5175
5264,pal,5172
5265,alexei,5169
5266,bankrupt,5166
5267,intent,5165
5268,barbarism,5163
5269,svatove,5163
5270,reznikov,5161
5271,buffalo,5158
5272,ruling,5158
5273,that's why,5154
5274,nicholas,5153
5275,pedophile,5153
5276,provision,5142
5277,integrate,5141
5278,utterly,5140
5279,here is,5140
5280,smartphone,5139
5281,nationality,5139
5282,vest,5136
5283,description,5135
5284,demolish,5135
5285,nazirussia,5133
5286,reign,5130
5287,manitoba,5128
5288,disappoint,5125
5289,troops,5124
5290,sack,5123
5291,sarah,5123
5292,motivate,5120
5293,bradley,5120
5294,advisory,5117
5295,exporter,5115
5296,great britain,5114
5297,evolve,5108
5298,subscription,5107
5299,speculation,5104
5300,kg,5102
5301,dose,5102
5302,thermal,5102
5303,ideological,5102
5304,secretly,5099
5305,shower,5096
5306,administrative,5096
5307,turbine,5096
5308,exile,5095
5309,fundraising,5093
5310,arrogance,5087
5311,helsinki,5085
5312,broker,5084
5313,rubbish,5083
5314,behaviour,5080
5315,admission,5079
5316,russianmobilization,5079
5317,discovery,5074
5318,aleppo,5074
5319,otan,5074
5320,oilprice,5074
5321,rs,5073
5322,badge,5072
5323,debut,5072
5324,illness,5067
5325,ria,5067
5326,russianwar,5066
5327,cape,5064
5328,happy4thofjuly,5063
5329,queenelizabethii,5063
5330,the president,5060
5331,good boy,5059
5332,wealthy,5059
5333,steelworks,5058
5334,transally,5050
5335,among others,5049
5336,curtain,5048
5337,next to,5046
5338,wake up,5045
5339,admiral,5044
5340,momentum,5044
5341,woke,5043
5342,examine,5041
5343,mentally,5039
5344,autocracy,5038
5345,serial,5036
5346,commerce,5036
5347,nordstreamsabotage,5035
5348,pawn,5033
5349,hoax,5027
5350,legit,5027
5351,patience,5025
5352,healthtip,5023
5353,passion,5020
5354,bell,5019
5355,controversy,5019
5356,formally,5018
5357,specialforce,5017
5358,disguise,5016
5359,equivalent,5016
5360,chill,5016
5361,sa,5015
5362,uses,5014
5363,daniel,5014
5364,to perish,5013
5365,ulraine_war,5010
5366,uganda,5009
5367,pd,5008
5368,hazard,5007
5369,upper,5006
5370,emergingmarket,5004
5371,nhl,5001
5372,abt,5001
5373,deplete,5001
5374,vaccinate,4997
5375,reset,4997
5376,works,4996
5377,ambushed,4994
5378,a little,4992
5379,map ,4991
5380,loyal,4989
5381,blanket,4985
5382,adjust,4985
5383,end up,4985
5384,zombie,4984
5385,precisely,4984
5386,takeover,4983
5387,countryside,4982
5388,bay,4978
5389,e.g,4977
5390,belgrade,4975
5391,mario,4975
5392,slide,4975
5393,at once,4972
5394,how come,4971
5395,serhiy,4970
5396,tuckercarlson,4970
5397,daddy,4969
5398,hilarious,4969
5399,bbtitan,4969
5400,christians,4968
5401,uspolitic,4967
5402,ministry of defense,4965
5403,authorize,4965
5404,disabled,4963
5405,magnitude,4963
5406,strategist,4963
5407,taylor,4960
5408,peaceinukraine,4958
5409,rostov,4956
5410,wh,4956
5411,wearenafo,4954
5412,is,4953
5413,controversial,4953
5414,classify,4953
5415,avgeek,4952
5416,fascinating,4948
5417,consent,4945
5418,sudden,4943
5419,teenager,4940
5420,removal,4940
5421,evolution,4939
5422,butsha,4938
5423,wicked,4935
5424,breathe,4933
5425,custody,4931
5426,script,4929
5427,craft,4928
5428,autonomy,4927
5429,spit,4927
5430,sundayvibe,4926
5431,atacmsforukraine,4924
5432,boast,4921
5433,understandable,4918
5434,compensation,4918
5435,tg,4908
5436,passed,4906
5437,template,4906
5438,bonus,4904
5439,baseball,4899
5440,u.k,4897
5441,mob,4896
5442,lifetime,4894
5443,dawn,4893
5444,nuclear weapons,4893
5445,sham,4893
5446,conviction,4892
5447,distant,4892
5448,exhibit,4889
5449,strait,4887
5450,humble,4886
5451,volodymyrzelenskyy,4886
5452,hillary,4884
5453,voteblue,4881
5454,to aim,4881
5455,aerospace,4880
5456,to end,4877
5457,brink,4876
5458,fragment,4875
5459,deadline,4872
5460,pariah,4871
5461,rose,4868
5462,to save,4864
5463,pontifex,4863
5464,uaarmy,4863
5465,indict,4861
5466,to come back,4860
5467,specification,4859
5468,against it,4859
5469,compliance,4858
5470,orphan,4857
5471,wagnerpmc,4857
5472,khersonisukraine,4857
5473,physically,4851
5474,whore,4849
5475,in order to,4849
5476,existential,4847
5477,mega,4841
5478,vatnik,4841
5479,instagood,4839
5480,ukrainewarcrime,4838
5481,to wish,4838
5482,viewer,4833
5483,to risk,4828
5484,bbcbreake,4826
5485,pizza,4825
5486,antonio,4824
5487,millionaire,4824
5488,el,4823
5489,openseanft,4823
5490,emmanuelmacron,4820
5491,radioactive,4818
5492,trumpannouncement,4817
5493,cleansing,4814
5494,kevin,4813
5495,witch,4812
5496,perpetrate,4808
5497,confused,4807
5498,reunite,4807
5499,hammer,4806
5500,psychology,4805
5501,slovenia,4805
5502,mondaymotivation,4805
5503,pa,4804
5504,legendary,4803
5505,bidenisadisgrace,4802
5506,lambrecht,4802
5507,dw,4801
5508,doc,4798
5509,visaban,4798
5510,marvel,4795
5511,punch,4794
5512,reaffirm,4794
5513,freak,4793
5514,caution,4793
5515,carlson,4792
5516,server,4788
5517,notably,4788
5518,horde,4787
5519,rarely,4787
5520,justintrudeau,4785
5521,herself,4784
5522,shooter,4782
5523,daytime,4780
5524,thesis,4779
5525,commentary,4779
5526,bali,4777
5527,trumpindictment,4777
5528,ukrainenazi,4772
5529,atmosphere,4770
5530,sotu,4770
5531,mig-29,4768
5532,seemingly,4768
5533,memorandum,4766
5534,unexpected,4766
5535,blueish,4766
5536,standwithrussia,4766
5537,introduction,4765
5538,20th,4762
5539,chocolate,4761
5540,freetheleopards,4761
5541,swing,4760
5542,zoom,4760
5543,j,4759
5544,plunge,4758
5545,selenskyj,4758
5546,to admit,4757
5547,photooftheday,4757
5548,accordingly,4756
5549,dive,4756
5550,a.,4755
5551,indication,4752
5552,intentionally,4749
5553,usaf,4748
5554,properly,4746
5555,so far,4744
5556,exterminate,4742
5557,lying,4739
5558,michigan,4739
5559,continuation,4738
5560,calgary,4737
5561,helpless,4733
5562,despicable,4732
5563,vet,4731
5564,refugeeswelcome,4731
5565,overseas,4730
5566,mlb,4729
5567,kerchbridge,4723
5568,marina,4719
5569,gave,4719
5570,energodar,4719
5571,oppress,4717
5572,psg,4715
5573,blackberries,4715
5574,10th,4714
5575,surname,4712
5576,unfair,4710
5577,automation,4710
5578,hence,4706
5579,tongue,4703
5580,suspicion,4700
5581,flagship,4700
5582,castle,4698
5583,farerere,4696
5584,plea,4695
5585,neutralize,4692
5586,sirius,4692
5587,affairs,4692
5588,grammys,4692
5589,air defense,4689
5590,presumably,4687
5591,dailynews,4686
5592,vp,4686
5593,oriental,4683
5594,pant,4683
5595,bubble,4682
5596,consume,4681
5597,cocaine,4677
5598,awake,4675
5599,persecution,4675
5600,dugina,4672
5601,pit,4670
5602,tattoo,4667
5603,sydney,4666
5604,battle tank,4664
5605,copelandnetwork,4664
5606,equally,4663
5607,notmyke,4658
5608,slavaukrayini,4657
5609,repost,4656
5610,jacket,4656
5611,ak,4656
5612,cunt,4653
5613,exclusion,4653
5614,cure,4651
5615,ms,4649
5616,businessowner,4648
5617,tight,4647
5618,animation,4646
5619,as much,4645
5620,format,4644
5621,subtitle,4640
5622,teaching,4639
5623,stop_war,4638
5624,goodmorning,4636
5625,for the first time,4633
5626,yar,4633
5627,henry,4632
5628,tbilisi,4631
5629,moneylaundere,4630
5630,hahaha,4625
5631,bribe,4619
5632,making,4619
5633,discredit,4618
5634,warcrimes,4613
5635,mediation,4613
5636,revelation,4613
5637,lithium,4612
5638,empower,4612
5639,100daysofcode,4612
5640,stop war,4611
5641,helpful,4611
5642,autonomous,4609
5643,contempt,4609
5644,dogsoftwitter,4608
5645,writing,4607
5646,sol,4607
5647,downtown,4604
5648,revolt,4603
5649,plain,4602
5650,to return,4599
5651,fell,4597
5652,blatant,4597
5653,kalibr,4592
5654,portfolio,4592
5655,snap,4590
5656,extract,4587
5657,of russia,4587
5658,motherland,4585
5659,backwards,4581
5660,jr,4580
5661,manipulation,4578
5662,affordable,4576
5663,disposal,4575
5664,gut,4575
5665,lively,4572
5666,armistice,4571
5667,crony,4571
5668,refugees,4570
5669,wti,4569
5670,tow,4567
5671,pipe,4566
5672,reception,4565
5673,guidance,4565
5674,putin|s,4565
5675,twittertakeover,4565
5676,grind,4564
5677,spike,4557
5678,mig,4556
5679,legislative,4555
5680,petro,4554
5681,legally,4552
5682,accomplish,4549
5683,holland,4548
5684,envy,4547
5685,safeairliftukraine,4543
5686,warplane,4542
5687,craziness,4541
5688,omicron,4541
5689,lenin,4538
5690,philosophy,4536
5691,horizon,4535
5692,valley,4535
5693,crumble,4534
5694,firing,4531
5695,sixth,4529
5696,icon,4527
5697,voluntary,4527
5698,outage,4527
5699,iryna,4526
5700,monetary,4526
5701,apology,4523
5702,azovstale,4522
5703,conscription,4520
5704,hostomel,4518
5705,wednesdaythought,4518
5706,glory to ukraine,4516
5707,masse,4516
5708,concentrate,4515
5709,generous,4514
5710,peaceforukraine,4513
5711,aug,4513
5712,trudeaumustgo,4513
5713,sincere,4512
5714,destiny,4512
5715,ukrainewarnew,4511
5716,mufc,4506
5717,isolated,4505
5718,newsbreak,4505
5719,drought,4504
5720,happynewyear2023,4504
5721,apr,4503
5722,embarrassment,4501
5723,saboteur,4500
5724,playbook,4499
5725,guterre,4499
5726,stinger,4498
5727,gig,4498
5728,aide,4493
5729,rig,4491
5730,villa,4490
5731,variant,4489
5732,contrary to international law,4489
5733,nerve,4486
5734,hurricane,4486
5735,filthy,4486
5736,luxembourg,4483
5737,insanity,4483
5738,"""remember""",4482
5739,grasp,4482
5740,victoryday,4480
5741,cousin,4479
5742,belt,4477
5743,utility,4477
5744,p.s,4475
5745,vogue,4472
5746,"""russian""",4472
5747,homework,4471
5748,lanka,4469
5749,adapt,4468
5750,conscience,4467
5751,depart,4467
5752,nepal,4467
5753,nafoexpansionisnonnegotiable,4462
5754,brent,4461
5755,olga,4459
5756,apparent,4458
5757,filter,4456
5758,na,4456
5759,warhead,4454
5760,affection,4448
5761,donba,4448
5762,ioc,4448
5763,mediterranean,4447
5764,chant,4447
5765,nuclear weapon,4445
5766,ova,4443
5767,outrageous,4441
5768,prominent,4441
5769,blacktwitter,4438
5770,sept,4436
5771,accidentally,4433
5772,jones,4433
5773,suspicious,4432
5774,wellness,4430
5775,comprehensive,4429
5776,spiritual,4428
5777,merit,4427
5778,cow,4426
5779,freemasonry,4426
5780,motor,4424
5781,to win,4423
5782,pinkvenom,4422
5783,martyr,4421
5784,abyss,4416
5785,مهسا_امینی,4415
5786,putinwarcrim,4414
5787,trendingnew,4413
5788,ethic,4413
5789,mysterious,4412
5790,to try,4410
5791,azovnazi,4410
5792,uh,4410
5793,funds,4409
5794,worldcupqatar2022,4409
5795,thereafter,4405
5796,hq,4405
5797,infamous,4404
5798,cocktail,4401
5799,transmission,4400
5800,marinka,4400
5801,utc,4400
5802,nicaragua,4395
5803,puppy,4395
5804,danish,4392
5805,mortgage,4390
5806,tent,4388
5807,putinlie,4388
5808,correctly,4386
5809,monger,4384
5810,dredgers,4380
5811,climateemergency,4380
5812,standing,4378
5813,multipolar,4378
5814,fiscal,4377
5815,cafe,4375
5816,despise,4375
5817,roger,4374
5818,to welcome,4372
5819,stretch,4371
5820,understood,4369
5821,midnight,4368
5822,washing,4367
5823,yuri,4365
5824,francisco,4363
5825,natoinukrainenow,4362
5826,ripple,4362
5827,burial,4360
5828,ratify,4359
5829,drown,4354
5830,mil,4354
5831,anticipate,4352
5832,bath,4349
5833,brazilian,4349
5834,namely,4349
5835,pot,4346
5836,partial mobilization,4346
5837,get into,4345
5838,lately,4341
5839,contractor,4340
5840,bicycle,4338
5841,domination,4337
5842,terrorussia,4337
5843,spoil,4336
5844,perish,4331
5845,livlee,4330
5846,°,4328
5847,united kingdom,4328
5848,one thousand,4327
5849,complicity,4327
5850,victorious,4326
5851,symptom,4326
5852,checkpoint,4326
5853,ballot,4325
5854,silvioberluscone,4324
5855,thankyou,4323
5856,closing,4322
5857,brace,4322
5858,virtue,4320
5859,tb2,4320
5860,tremendous,4319
5861,framework,4319
5862,slavic,4318
5863,revoke,4318
5864,ada,4317
5865,fridaymorne,4317
5866,massively,4316
5867,wang,4315
5868,superiority,4314
5869,amongst,4313
5870,singe,4313
5871,rejection,4312
5872,exposure,4306
5873,lepen,4306
5874,eric,4306
5875,odess,4305
5876,twin,4304
5877,ep,4303
5878,caught,4301
5879,24/7,4300
5880,ethiopian,4299
5881,poweron,4299
5882,severely,4299
5883,every,4298
5884,manifestation,4295
5885,to negotiate,4295
5886,u.n.,4294
5887,testify,4293
5888,substance,4293
5889,because of this,4293
5890,shed,4291
5891,consulate,4291
5892,fyi,4291
5893,thelastofu,4291
5894,descend,4288
5895,youtuber,4284
5896,simultaneously,4283
5897,capitalist,4282
5898,dod,4282
5899,dual,4282
5900,freely,4281
5901,ward,4280
5902,molotov,4279
5903,possession,4272
5904,shib,4271
5905,cathedral,4270
5906,popasna,4269
5907,oilandgas,4269
5908,ray,4268
5909,to look,4267
5910,adolf,4267
5911,asean,4264
5912,capital city,4262
5913,sphere,4261
5914,scientific,4261
5915,tim,4261
5916,interrupt,4261
5917,tshirt,4261
5918,christianity,4260
5919,bulgarian,4258
5920,underline,4258
5921,ukrainianrussian,4257
5922,look at,4257
5923,+91,4257
5924,heal,4255
5925,incite,4254
5926,saveazovstal,4254
5927,corps,4251
5928,kidnapping,4251
5929,visitor,4250
5930,feminist,4245
5931,ruthless,4245
5932,convinced,4239
5933,colonialism,4239
5934,worthless,4238
5935,mouse,4236
5936,newstoday,4235
5937,automatic,4234
5938,neocon,4234
5939,mumbai,4234
5940,stockmarketcrash,4233
5941,liberator,4231
5942,spear,4231
5943,cleaning,4227
5944,delusion,4227
5945,noalaguerro,4227
5946,kinda,4227
5947,nude,4225
5948,systematically,4225
5949,peacefully,4224
5950,resistorganise,4224
5951,take away,4223
5952,winnipeg,4220
5953,governance,4219
5954,ritter,4218
5955,harbor,4217
5956,strive,4216
5957,war party,4212
5958,eurusd,4211
5959,bend,4210
5960,coldwar,4208
5961,michel,4206
5962,reel,4206
5963,margin,4204
5964,perception,4203
5965,demilitarize,4203
5966,chemicalweapon,4203
5967,bolster,4199
5968,kia,4199
5969,to work,4198
5970,patch,4198
5971,ending,4197
5972,encirclement,4193
5973,cream,4192
5974,genz,4192
5975,pussy,4191
5976,washingtondc,4191
5977,monkey,4190
5978,importantly,4188
5979,consult,4186
5980,ultimatum,4183
5981,organ,4183
5982,huh,4182
5983,virginia,4182
5984,policeman,4181
5985,sunset,4180
5986,mud,4177
5987,pardon,4175
5988,booking,4174
5989,criticise,4174
5990,employ,4173
5991,gradually,4171
5992,climate change,4171
5993,committed,4169
5994,rotten,4168
5995,senegal,4168
5996,ugledar,4168
5997,dire,4168
5998,brit,4167
5999,kamala,4166
6000,pseudo,4165
6001,float,4164
6002,courtesy,4160
6003,flip,4160
6004,debris,4160
6005,bbcqt,4159
6006,wnba,4155
6007,ransomware,4155
6008,cdc,4154
6009,buchagenocide,4153
6010,take over,4153
6011,continued,4153
6012,russia|s,4148
6013,ditch,4147
6014,branding,4147
6015,sensible,4146
6016,wreck,4146
6017,rational,4139
6018,to prevent,4138
6019,andrey,4137
6020,uphold,4137
6021,demilitarization,4136
6022,fossilfuel,4135
6023,pope francesco,4134
6024,mentality,4130
6025,powell,4129
6026,ji,4128
6027,nasty,4127
6028,vertex,4126
6029,stoprussianwar,4125
6030,rethink,4125
6031,democracynotautocracy,4125
6032,worldjunior,4125
6033,to produce,4124
6034,зсу,4122
6035,cossack,4118
6036,le,4116
6037,leo,4114
6038,arrogant,4114
6039,tornado,4111
6040,iceland,4111
6041,closure,4109
6042,united24,4107
6043,emergencyalert,4107
6044,dish,4106
6045,wallstreet,4106
6046,frankly,4105
6047,moderate,4104
6048,satisfied,4103
6049,meloni,4101
6050,sticker,4100
6051,trafficking,4099
6052,involved,4098
6053,portion,4098
6054,santa,4097
6055,cowardice,4097
6056,classified,4096
6057,vma,4093
6058,bioweapon,4092
6059,bidenbordercrisis,4092
6060,fortunately,4091
6061,panama,4090
6062,waterfall,4089
6063,imo,4089
6064,nuclear power plant,4088
6065,ag,4086
6066,frankfurt,4085
6067,wet,4083
6068,alleged,4080
6069,estoprusssere,4080
6070,thursdayvibe,4080
6071,incoming,4079
6072,obstacle,4077
6073,johnny,4076
6074,to interest,4075
6075,zelenskyywarcriminal,4072
6076,solo,4072
6077,thin,4071
6078,excuse me,4068
6079,judicial,4068
6080,pancakeday,4067
6081,anti-aircraft,4066
6082,bold,4065
6083,pitch,4063
6084,8th,4060
6085,nah,4059
6086,mondaythought,4058
6087,carboys,4057
6088,dimension,4056
6089,ukrainenews,4056
6090,livestream,4054
6091,podolyak,4052
6092,rada,4049
6093,duck,4048
6094,sloviansk,4047
6095,alt,4044
6096,fallout,4043
6097,relatively,4041
6098,airbase,4041
6099,convene,4039
6100,ger,4038
6101,steep,4037
6102,loyalty,4037
6103,apologist,4037
6104,czechia,4035
6105,foodie,4035
6106,karabakh,4034
6107,rural,4032
6108,infiltrate,4030
6109,studyabroad,4030
6110,lmao,4029
6111,musical,4026
6112,unjustified,4026
6113,expulsion,4025
6114,plz,4025
6115,consistent,4024
6116,j.,4021
6117,outdoor,4021
6118,casino,4019
6119,bass,4017
6120,):,4016
6121,contemporary,4015
6122,ford,4012
6123,to die,4011
6124,erdoğan,4010
6125,north korea,4009
6126,atlanta,4008
6127,in particular,4007
6128,sketch,4006
6129,ron,4005
6130,deceased,4000
6131,reich,3999
6132,automotive,3999
6133,monitoring,3998
6134,antonov,3998
6135,blackrock,3997
6136,inquiry,3997
6137,ig,3994
6138,rai,3994
6139,mourn,3994
6140,indiscriminate,3993
6141,bowl,3992
6142,phoenix,3992
6143,heatwave,3991
6144,forgiveness,3990
6145,cursed,3989
6146,exteriors,3989
6147,jury,3986
6148,amidst,3986
6149,string,3986
6150,immoral,3985
6151,stalingrad,3984
6152,dailybusiness,3984
6153,stop russian aggression,3983
6154,congo,3982
6155,calculation,3981
6156,tariff,3980
6157,cina,3980
6158,rename,3977
6159,representation,3977
6160,frightening,3975
6161,impress,3975
6162,hmm,3974
6163,analytic,3971
6164,organic,3968
6165,sicken,3966
6166,pkk,3965
6167,to murder,3963
6168,ribbon,3961
6169,analyses,3960
6170,steve,3960
6171,hawk,3957
6172,7th,3957
6173,gray,3956
6174,farce,3956
6175,fury,3956
6176,kamalaharris,3956
6177,fetch,3955
6178,assassin,3955
6179,poet,3954
6180,attacked,3954
6181,d.,3954
6182,welfare,3953
6183,the pen,3953
6184,gym,3952
6185,southeast,3952
6186,fry,3951
6187,graham,3951
6188,stat,3951
6189,premiere,3947
6190,✓,3947
6191,subway,3946
6192,length,3945
6193,advertisement,3944
6194,sovietunion,3943
6195,bidenharris,3943
6196,narrow,3942
6197,foolish,3941
6198,turning,3940
6199,get up,3939
6200,purely,3938
6201,mobility,3938
6202,learning,3937
6203,indictment,3937
6204,maischberger,3937
6205,skynews,3937
6206,zemmour,3935
6207,azerbaijani,3934
6208,los,3932
6209,smo,3932
6210,khersonoffensive,3931
6211,cam,3929
6212,moreover,3929
6213,instant,3928
6214,outline,3926
6215,pleased,3925
6216,benzema,3924
6217,nordic,3922
6218,chef,3920
6219,bidenswar,3919
6220,greedy,3919
6221,complicate,3918
6222,exceptional,3918
6223,to publish,3918
6224,crook,3918
6225,knew,3916
6226,gibraltar,3916
6227,retaliate,3915
6228,to surprise,3914
6229,unhcr,3914
6230,be ashamed,3911
6231,rishisunak,3911
6232,furious,3909
6233,to strenghten,3909
6234,upload,3908
6235,swallow,3905
6236,enrich,3905
6237,americalatin,3904
6238,dissent,3904
6239,gross,3903
6240,+1,3902
6241,ours,3899
6242,prop,3899
6243,t-72b3,3897
6244,horrify,3896
6245,commentator,3895
6246,katsap,3891
6247,consciousness,3890
6248,روسيا,3889
6249,at the moment,3887
6250,pennsylvania,3887
6251,af,3887
6252,embarrass,3885
6253,constitute,3885
6254,guncontrol,3885
6255,filtration,3884
6256,rightly,3883
6257,coffin,3883
6258,offshore,3883
6259,zaporiyia,3882
6260,pos,3879
6261,taipei,3877
6262,shrink,3877
6263,decency,3876
6264,repmtg,3876
6265,polygon,3874
6266,rogue,3874
6267,partygate,3873
6268,cameroon,3872
6269,satisfy,3870
6270,this evening,3870
6271,demon,3870
6272,circulate,3868
6273,swamp,3867
6274,fortnite,3862
6275,correction,3860
6276,artyomovsk,3859
6277,reddit,3859
6278,motive,3857
6279,wildlife,3855
6280,graduate,3854
6281,oleksiy,3852
6282,dna,3851
6283,angle,3850
6284,laser,3849
6285,fentanyl,3849
6286,interpret,3848
6287,ramzan,3847
6288,run away,3845
6289,to impose,3845
6290,infowar,3845
6291,rupee,3844
6292,notify,3843
6293,experiment,3840
6294,lick,3839
6295,therapy,3838
6296,bidenisalaughingstock,3838
6297,annoy,3837
6298,coat,3836
6299,supremacist,3836
6300,thermobaric,3835
6301,transparency,3835
6302,ps5,3835
6303,elections2022,3833
6304,nationwide,3832
6305,hiroshima,3831
6306,to define,3828
6307,indirect,3827
6308,ukrainewarvideo,3825
6309,narendramodi,3824
6310,worldnews,3824
6311,manpad,3824
6312,lap,3823
6313,semi,3823
6314,efficient,3822
6315,russianfederation,3822
6316,jim,3821
6317,stronghold,3819
6318,in the morning,3818
6319,savior,3816
6320,historically,3814
6321,revive,3814
6322,restart,3811
6323,showcase,3811
6324,to give,3809
6325,lunatic,3809
6326,carnage,3808
6327,shevchenko,3807
6328,peacenotwar,3806
6329,revolutionary,3802
6330,staywithukraine,3801
6331,sent,3799
6332,"""intl""",3797
6333,sadness,3796
6334,i live,3796
6335,notowar,3794
6336,shameless,3793
6337,to intervene,3792
6338,timely,3791
6339,to protest,3789
6340,mass murderer,3789
6341,actress,3788
6342,voyage,3788
6343,ukrainiar,3786
6344,oblige,3785
6345,consulting,3784
6346,dominance,3783
6347,agenda2030,3780
6348,olena,3780
6349,thick,3779
6350,stockholm,3779
6351,ave,3778
6352,steam,3777
6353,com,3776
6354,sharing,3776
6355,playground,3775
6356,technological,3774
6357,punjab,3774
6358,supposed,3773
6359,dissolve,3770
6360,hospitality,3768
6361,disgraceful,3768
6362,reagan,3767
6363,satanic,3765
6364,col,3765
6365,mobilise,3765
6366,exodus,3764
6367,eng,3763
6368,geography,3762
6369,consultant,3761
6370,more right-wing,3761
6371,linkedin,3761
6372,populated,3759
6373,serb,3759
6374,q1,3759
6375,mrs,3758
6376,delight,3757
6377,booster,3757
6378,weapons delivery,3757
6379,nicaraguan,3755
6380,expertise,3754
6381,venture,3754
6382,cryptotrade,3754
6383,satire,3753
6384,degenerate,3749
6385,hydrogen,3748
6386,reckless,3748
6387,rub,3747
6388,invoke,3747
6389,tunnel,3746
6390,usopen,3746
6391,neighbouring,3745
6392,runner,3744
6393,inspection,3744
6394,ne,3741
6395,wakeup,3741
6396,artistontwitter,3740
6397,f*ck,3739
6398,mccarthy,3737
6399,megone,3735
6400,antony,3733
6401,em,3731
6402,confess,3730
6403,colorado,3730
6404,butt,3730
6405,disconnect,3727
6406,would have to,3725
6407,uyghur,3725
6408,weed,3725
6409,frontier,3724
6410,warlike,3724
6411,surpass,3724
6412,melenchon,3723
6413,the most,3723
6414,marioupol,3721
6415,northwest,3719
